2 1 0 0.333 0 -0.493976 0.000276569 -0.493976 0.000276569 0 0 0 0 
1 1 0.0164997 0.333 0 -0.457538 0.000457085 -0.457538 0.000457085 0.641861 0 0.314116 0 
1 1 0.0283607 0.333 0 -0.429983 0.000668293 -0.429983 0.000668293 0.65614 0 0.348572 0 
1 1 0.0448302 0.333 0 -0.388109 0.00119009 -0.388109 0.00119009 0.690126 0 0.402501 0 
1 1 0.0639303 0.333 0 -0.32339 0.0029008 -0.32339 0.0029008 0.802972 0 0.490055 0 
2 1 0.0691768 0.333 0 -0.276521 0.00552246 -0.276521 0.00552246 1.00014 0 0.553642 0 
2 1 0.0512503 0.333 0 -0.20505 0.014664 -0.20505 0.014664 1.94523 0 0.639581 0 
2 1 -0.00148676 0.333 0 -0.145374 0.0327846 -0.145374 0.0327846 4.96349 0 0.703737 0 
2 1 -0.0651458 0.333 0 -0.101228 0.0586593 -0.101228 0.0586593 10.8764 0 0.755081 0 
2 1 -0.132719 0.333 0 -0.0590934 0.100255 -0.0590934 0.100255 17.8731 0 0.821372 0 
2 1 -0.177933 0.333 0 -0.0125283 0.174781 -0.0125283 0.174781 14.2878 0 0.967013 0 
2 1 -0.17868 0.333 0 -0.006596 0.186899 -0.006596 0.186899 12.8144 0 1.00007 0 
2 1 -0.147064 0.333 0 0.0291501 0.27344 0.0291501 0.27344 3.72792 0 1.62137 0 
2 1 -0.0839411 0.333 0 0.0536568 0.345424 0.0536568 0.345424 1.04192 1.34473 1.04192 -1.34473 
2 1 -0.00966929 0.333 0 0.0729246 0.407707 0.0729246 0.407707 0.455166 1.14832 0.455166 -1.14832 
1 1 0.0493474 0.333 4.85216 0.0854387 0.449957 0.0854387 0.449957 0.272382 0.96218 0.272382 -0.96218 
1 1 0.132596 0.333 0 0.100918 0.503165 0.100918 0.503165 0.166443 0.755788 0.166443 -0.755788 
1 1 0.218337 0.333 0 0.115304 0.552576 0.115304 0.552576 0.132972 0.602 0.132972 -0.602 
1 1 0.305925 0.333 0 0.129044 0.598832 0.129044 0.598832 0.129998 0.486001 0.129998 -0.486001 
1 1 0.39498 0.333 0 0.14244 0.642304 0.14244 0.642304 0.140086 0.394906 0.140086 -0.394906 
1 1 0.485264 0.333 0 0.155717 0.6832 0.155717 0.6832 0.155578 0.319381 0.155578 -0.319381 
1 1 0.576619 0.333 0 0.169058 0.721621 0.169058 0.721621 0.172972 0.252418 0.172972 -0.252418 
