0 0 0 
0.5 0.31117237 0.11374059 
1 0.35732877 0.29301742 
1.5 0.27856889 0.42210853 
2 0.19874635 0.49710673 
2.5 0.13870636 0.53098124 
3 0.093287267 0.5337953 
3.5 0.056367751 0.51488727 
4 0.022801088 0.48156202 
4.5 -0.015219936 0.43801233 
5 -0.078813046 0.38393128 
5.5 -0.19199352 0.31484085 
6 -0.29468414 0.23485593 
6.5 -0.3491835 0.16135541 
7 -0.37022871 0.10595264 
7.5 -0.37301499 0.068679914 
8 -0.36644208 0.044871211 
8.5 -0.35530925 0.029928781 
9 -0.3421374 0.02057185 
9.5 -0.32819676 0.014706341 
10 -0.31405988 0.011048088 
10.5 -0.29989555 0.0088182241 
11 -0.28561655 0.0075456868 
11.5 -0.27093419 0.0069496245 
12 -0.25533336 0.0068739578 
12.5 -0.23793535 0.0072581861 
13 -0.2171068 0.0081445687 
13.5 -0.18925324 0.0097611146 
14 -0.14382313 0.012933824 
14.5 -0.026724858 0.023064047 
15 0.27415937 0.11284001 
15.5 0.34945229 0.28278646 
16 0.28184134 0.41348645 
16.5 0.20369813 0.49164912 
17 0.14322709 0.52858734 
17.5 0.097319335 0.53398222 
18 0.060284458 0.51708627 
18.5 0.027372088 0.48540512 
19 -0.0077460255 0.44362649 
19.5 -0.061347913 0.39249215 
20 -0.16263986 0.32797709 
20.5 -0.27291524 0.25064945 
21 -0.33769336 0.17552289 
21.5 -0.36522391 0.11647151 
22 -0.37164423 0.0757792 
22.5 -0.36704072 0.049474251 
23 -0.35694784 0.032877866 
23.5 -0.34430614 0.022461331 
24 -0.33062506 0.015919337 
24.5 -0.31661612 0.01182375 
25 -0.30253226 0.009304502 
25.5 -0.28834277 0.0078337081 
26 -0.27380636 0.0070943725 
26.5 -0.25846428 0.0069056819 
27 -0.24153227 0.0071867392 
27.5 -0.2215824 0.007955024 
28 -0.19559312 0.0093866456 
28.5 -0.15530102 0.012109918 
29 -0.063800402 0.019488534 
29.5 0.22443791 0.083379775 
30 0.35251361 0.25052431 
30.5 0.29815686 0.39228126 
31 0.21778837 0.47983792 
31.5 0.15378554 0.52411145 
32 0.10549437 0.5349586 
32.5 0.067103796 0.52178258 
33 0.033764798 0.49254236 
33.5 -0.00014251686 0.45254442 
34 -0.047831655 0.40344474 
34.5 -0.1390937 0.34193102 
35 -0.25435945 0.26630512 
35.5 -0.3284668 0.18931593 
36 -0.36189368 0.1265848 
36.5 -0.37148869 0.082498908 
37 -0.36850864 0.053752668 
37.5 -0.35920367 0.035565972 
38 -0.34691104 0.024148731 
38.5 -0.33335954 0.016979039 
39 -0.31938404 0.012484304 
39.5 -0.30531004 0.0097048031 
40 -0.29115421 0.0080578718 
40.5 -0.2767148 0.0071923342 
41 -0.26158053 0.0069044777 
41.5 -0.24504688 0.0070950403 
42 -0.22585672 0.0077601569 
42.5 -0.20144464 0.0090340795 
43 -0.16522118 0.011401948 
43.5 -0.091247223 0.017100919 
44 0.16239217 0.058699537 
44.5 0.34869054 0.21675427 
45 0.3138898 0.36890683 
45.5 0.23262173 0.46635577 
46 0.16496222 0.51833707 
46.5 0.11405123 0.53500909 
47 0.0741219 0.52586609 
47.5 0.040155474 0.49927545 
48 0.0069999062 0.46112919 
48.5 -0.03610038 0.41392273 
49 -0.11678383 0.35527447 
49.5 -0.23389238 0.2819005 
50 -0.31765082 0.20370619 
50.5 -0.35766342 0.13744383 
51 -0.37086207 0.089815482 
51.5 -0.36974069 0.058436204 
52 -0.36134887 0.038512133 
52.5 -0.34947011 0.025997669 
53 -0.33607927 0.018140441 
